tweet,emocao
vc faria isso por 100 reais? 1. nao 2. sim 3. credo nao 4. obvio 5. sim 6. nao meu deus 7. sim 8. nunca 9. ja namoro fav que mando :),1
Pede uma pra mim tmb :),1
"te amo amiga, obg só por aturar minhas crises :)",1
"vish,melhoras então :)",1
"Do Flow não, mas vem ouvir o Paquitos de Meia Idade :) Dá uma chance pra gente ;) O link pro Spotify é esse: No nosso site tem link para outros lugares onde ouvir: ",1
"Omg eu so dormi, me sigam, juro que sou legal :)",1
"opa, vou levar as coisas :)",1
Muito boa essa opening :),1
"Você faria isso por 100 reais? 1. Sim, super normal 2. Só por 100? Não 3. Que ex? 4. Not at all 5. Sim, depois eu voltava 6. Maybe?! 7. Sim, mas não há 8. Sim, sem problemas 9. Não lembro quem foi, mas não Fav que mando :)",1
"quase! celebramos trinta em 2022, junto com Super Mario Kart :-) ",1
Esta fazendo sim... Poluindo :D,1
sim eu fico triste e vou ver tiktok :),1
"Que conhecidencia, eu tbm :D",1
Espero que seu dia seja otimo Niko :) ,1
"tbm te amo, vc e tds suas little things :)",1
⠀ ⠀⠀⠀⠀⠀Silver. :P ⠀,1
De nada :)))),1
"Queria ser uma pessoa mais interessante, mais divertida, mas tudo o q eu sou é a porra de um lixo imprestavel q sempre vai ser trocada por alguém melhor :) ",1
alguém me recomenda um episódio legal do Não Ouvo pra eu começar a ouvir por favor :),1
como q supera o cara era o mlk mais gente fina na internet e foi traido vai toma no seu cu amiguinha :D,1
hoje é meu aniversário :D,1
"Pô, ! Que presente de grego é esse de dar 5% de desconto? Nem para ser uns 80%, em? Mas tô aceitando um monitor da LG LED 23.8  Widescreen, Full HD, IPS, HDMI - 24MK430H de graça na minha casa :)",1
Acho que vocês vão gostar da gente :) Vem ouvir o Paquitos de Meia Idade :) Dá uma chance pra gente ;) O link pro Spotify é esse: No nosso site tem link para outros lugares onde ouvir: ,1
"capaz mano, manga é manga tem gente que gosta de jiló rsrsrs, eu não gosto de jiló, tem gente que gosta de azeitona e fígado, eu passo longe disso rsrsr :P tem gente que não gosta de água de coco, eu sou apaixonado suahuhsa é tudo questão de gosto e oportunidade mesmo :P",1
sou nova no fandom :))),1
Amarelo :D ,1
"Aaaa entendi amg, mas obrigada :)",1
"siim isinha, já é um dia bom :)) bom diaaa amor, dormiu bem?",1
sabe oq pode melhor meu dia? uma fotinho do louis :) vai louis não te pedi nada hoje,1
Pra já :) *te da um socaum*,1
Vou olhar :),1
mandei os meus na dm daql mina que ce comentou no tt passado :),1
brigado :)) ♡,1
E nobel! :),1
"já fiz isso, mas eu tinha errado de vdd e passei o resto da semana me sentindo um lixo :)",1
mas não perderam né...:),1
"eu acho que teu ponto é que chamar de feijoada vegana é tipo chamar de churrasco vegano ou de leite de coco? eu entendo, mas acho meio ontológico :P",1
"Como vocês me imaginam? altura: sexualidade: estado civil: idade: fofo ou gótico: Sla, quero saber o que vcs acham :p",1
oi ming :) ,1
q bom ! to bem tbm :),1
Enem: escolham o mês da prova Alunos: MARÇO Enem: blz po 17 de janeiro nois se tromba então :D,1
":) eu sei q é bobo, mas o fato de que se eu desabafo aqui, agora tem pessoas que se importam me deixa de coração quentinho",1
"Sim, minhas migalhas estão na minha conta todo mês e às vezes posso até ficar doente, que elas continuam lá. Outro dia fui até passear na Europa com elas, BB. :)",1
Quesia! Vem ouvir o Paquitos de Meia Idade :) Dá uma chance pra gente ;) O link pro Spotify é esse: No nosso site tem link para outros lugares onde ouvir: ,1
"Tenho uma apresentação amanhã e ainda não sei nada, ótimo :)",1
"tati, tem alguma forma de comprar online? :)",1
e vocês? :)) ,1
O meu dentista começa bem o ano :),1
vey tu é tão TÃO linda e ainda por cima inteligente my chances are 0 — Thank you :) ,1
E nada de gameplay :) ,1
Naheli! Vem rir um pouco com a gente :) Vem ouvir o Paquitos de Meia Idade :) Dá uma chance pra gente ;) O link pro Spotify é esse: No nosso site tem link para outros lugares onde ouvir: ,1
dêem lá amor disto até chegar à minha alma gêmea :p ,1
já não sabes :),1
"Interessada na nova expansão do the sims4 mas pq n lançaram tudo isso junto com os vampiros e com as bruxas? ah é, pq a ea só quer roubar o dinheiro dos jogadores :)",1
vc tb amg :),1
"E pensa assim, se não fecharem as escolas, na terça há outro comum :))",1
qual o planeta de vcs?? me: Netuno kibei e flopei off: Sol e Lua só são planetas na astrologia :) ,1
O post mais fofo que você verá hoje :) ,1
"ahhh sim, eu já fui no morro do cristo com a escola uma vez, a vista da cidade é mt boa daí :)",1
que bom eu to bem também :) ,1
"Bem vinda a internet, onde vc tem uma opinião diferente e o povo cai matando em cima de vc, divirta-se :D",1
ou vem aki em casa e me traz um carregador :),1
umarim :)💞💞💞💞,1
"faça uma lista com 4 favs de animes diferentes e marque 3 mutuals para fazerem o mesmo :) proibido falar mal deles na minha conta, sujeito a denúncia ",1
Vc é de Presidente Prudente ou região? Vai ter sorteio de ensaio fotográfico lá em nosso Instgram. Não perca :) ,1
Oleo de coco é massa haha :),1
que bom amor dormi bem também :) tenha um ótimo dia 💖💖 ,1
"primeiro lugar: se escreve  a gente  segundo lugar: estávamos quietos sim, flodando nossos vídeos e não queríamos treta com ninguém. se os vídeos te incomodam apenas pule ou não assista. :) ",1
a minha vida poderia ser MUITO menos difícil mas infelizmente o Itaú não pode amenizar as dívidas com taxas de 20392028918210% ao ano que eu precisei fazer nos últimos anos pra poder me alimentar e pagar um teto alugado pra morar :),1
"n precisa vida obg ❤ tenta descansar um pouquinho, fica bem :)",1
professora pediu prova com câmera e microfone ligados ela só não contava com: - minhas cachorras latindo loucamente até pro vento - carro de leite e carro de milho passando na rua - um som bem alto com essa música: muito agradável :),1
"Alo isso cai no Artigo 67 da Lei nº 8.078 de 11 de Setembro de 1990, não caí não? :)",1
vc faria isso por 100 reais? 1. sim 2. sim 3. sim (não tenhok) 4. kkkskkkikkmkkk 5. sim 6. sim 7. sim (não tenhoksk) 8. NÃOKKKKKLL 9. nao fav que mando :),1
aahh entendi! eu nunca usei.. só tinha visto utilizarem como um caderno em branco kkk obrigada por corrigir :),1
vou bem e vc? :),1
"Eu não vi - mas eu compreendo a  heurística  toda de vazamentos, crawlers, o impacto na vida,  zumbificação , etc... pq trabalho com isso 24x7x365 (segurança da informação). Seria como ver um documentário do meu trabalho na minha hora de descanso. HAHAHAH. Dá pra entender né? :)",1
melhor amigo :D,1
Ja tebe :),1
"Que bom, né? :)",1
Chibem-se mas é!! :D,1
Minha mãe já tá contando a versão DELA pro meu pai Como se eu fosse uma surtada e não ela uma nojenta :),1
Eita 😱 Mas q bom q ja ta melhorando :) ficar com bandagem nesse calor é foda 🥵,1
MENTIRA :) ,1
vc faria isso por 100 reais? 1. n 2. n 3. n 4. n 5. s 6. s 7. s 8. n 9. s fav que mando :),1
"to indo dormir agora gente, boa noite :))",1
eu tbm dizia que uma coisa que não aceitava era traição e mesmo com todas as provas na minha cara eu ainda aceitei pq a gente fica CEGAAA o ponto positivo é que depois que passa a enxergar vc realmente não aceita menos do que merece :) ,1
Não páras de assobiar ?! :),1
"Pode sim, já que vc avisou, eu falo pra que vou contigo :) (Okay, obrigada Sa 💜💜 Eu te ofendi??)",1
"foda, desde 2 dias antes da quarentena to no pc :D",1
"não amg skskks, admite que vc é lindo cara... :)",1
o ,1
eai lindinha :p,1
Por isso as ciências humanas também são importantes! :) ,1
Não teres mandado um audio em vez do emoji..... :D,1
"obrigada pessoa que colocou o cover que o Yuta fez de  lemon  na minha tml.. vc ajudou a melhorar o meu dia :) eu amo as músicas do kenshi yonezu (Lemon, principalmente) e amo o Yuta, juntando os dois = eu muito feliz",1
Vou pagar essa semana pra nós :),1
Isso é que é  audácia  :),1
quantos anos vc tem? — 17 :) ,1
Espero que em várias! :-) Dia 29 é a cota 1. A reserva acho que será nos dias anteriores. Abração!,1
"Que bom, estou bem também :)",1
Caso começares a gostar diz :),1
você mudou  você só não me conhecia realmente :),1
Quem caga regra é pq arrota virtudes... :),1
"Não faz mal, eu não me importo :)",1
"ah, faz sentido! Obrigada! :)",1
Tem uma publi maravilhosa no storie da Lidi :),1
bem vinda :) sou nova tb,1
mt obrigada :)),1
"a guria falou q era pa colocar oq quisesse aonde tem aquele  몰라요:)  ali ne, e eu fui la e coloquei  não sei :)  em coreano gosto ",1
hehe valeu :D amei fazer essa arte,1
concluí a campanha e agora tenho a forma de mariposinha :D ,1
Ovo cria uma fc chamado   alice filha do ju  :D,1
"To vendendo o João, aceito qualquer quantia :)",1
"Coloquei a internet em débito automático, chegou o dia do vencimento e a operadora não debitou, agora a conta tá vencida e eu só vi agora. Obrigado, Tim! :)",1
bloqu :),1
"à bala ali mesmo. Inácio tinha nas mãos um guarda-chuva, presente de sua amada. Então, pulou. Abriu a sombrinha e foi descendo suavemente até o chão para nunca mais ser visto essa é a história do primeiro desenho :)",1
É que vc é novinho né? Eu sou velho da época que tocava na rádio :P,1
"odeio que alguns amigos meus tenham momentos tão gente padrão que vive em uma bolha, porque eu estou em uma realidade extremamente diferente e me sinto muito mal de ter que ler certas coisas :)",1
"Internet é assim, vc se apaixona, começa a ficar, depois namora, casa com a pessoa, da crise de ciúme, termina, odeia a pessoa e depois de um tempo fica normal. Isso tudo na sua cabeça :)",1
enfim pronta a commission do Rafa :) a cozinha mais São Paulina que tu vais ver hj 🤩 ,1
vc faria isso por 100 reais? 1. Sim 2. Sim 3. Sim 4. Não 5. Sim 6. Sim 7. Não 8. Não 9. Não fav que mando :),1
"a explicação dos 50% aí, queridão. :)",1
O porquê de eu emagrecer quando tenho aulas em casa? Estou a almoçar agora :)),1
pensando aqui em um horário fixo pra lives :D 2021 vamo trabalhar que tudo ta me dizendo p ficar sozinha e focar em mim,1
"tbm, tenha um bom dia :))",1
helllo :),1
Bom dia :) Dormiu bem vida??,1
"vc faria isso por 100 reais? 1. sim 2. não 3. sim 4. sim 5. não 6. sim, dois 7. sim 8. não 9. não sei 🙂 fav que mando :)",1
boa tarde anjo! sou professora de inglês eu dou aulas particulares on-line e faço um preço bem acessível. se quiser conversar mais sobre minha dm tá aberta! :),1
Barriga :),1
Em menos de um ano sabemos toda a verdade : ),1
"perto das casa dos meus pais, e uma pena que eu nao etar na ciudade, mais ficara lindo :)",1
simplesmente denunciando todo tweet que vejo de piadinha com a Lana :),1
Solto na cerimônia. E depois prende para a festa :),1
giovanna esqueceu o celular e me fez descer a major correndo pra buscar antes do onibus passar :) minha asma que lute,1
"eu to sei lá, aconteceu uns negocio bizarro. mas que bom que você está bem :D",1
Acabar com Marvel deluxe pra lançar de novo o Marvel deluxe :P,1
"El lunes, es MLK Day :)",1
"ô gloria, to na mesma fase :)",1
Bom dia dioo Que bom fico feliz por ti :)♥️,1
"vai bernardo, faz exercício nesse calor do caralho pra sua pressão ficar no lixo :)",1
"Aaaaas q lindo 🥺💖 Cara, eu amo strogonoff tbm shsuhssu foi o almoço e janta de ontem :D Strogonoff com batata palha e uma coquinha gelada é tipo, tudo pra mim",1
Talvez si o talvez no nunca se sabe :D,1
"vc faria isso por 100 reais? 1. nn 2. nem fudendo 3. n sei, n tenho 4. depende 5. acho q n 6. sim😌 7. provavelmente n 8. melhor nn kkkk 9. ela n existe fav que mando :)",1
quel aquarium quel poissons ? :),1
olá :) eu havia programado naquele tweet de ontem kkkk,1
pode :D,1
"Sim! Assista, queria saber sua opinião sobre a inserção de protagonistas negros numa série história :)",1
Para dentro da sunga :),1
Estou a tentar não me passar mas o meu professor está 1h10 atrasado para o exame :),1
eu tenho 0 :),1
"joga hay day comigo, venha fazer parte do meu agronegócio :)",1
Já acordei :),1
Eles já o têm. No caso é irrelevante. :),1
"que bom :)) a minha foi mais ou menos mas hoje o dia vai ser bom, to sentindo",1
"well se vc tá dizendo, ent ok :) e sim vc me intimida um poquin kakaaka",1
"super seguro, anjo! seja bem-vinda amg :)",1
"não só colei, como eu pedia descaradamente p meu professor perguntar p minha amiga, felizmente ele pegava a resposta :) 18/25 sem falar tbm qndo ele pesquisava no celular p me passar a resposta certinho ",1
"amadas,sim. mas vejam bem: se a gente ficar batendo a tecla nesse discurso, ajudamos a só pender pro lado da mulher (coisa que SEMPRE acontece, a mulher errada ou não). a gente não precisa falar do que já é óbvio. então deixem q eles falem dela (pq sim irão) e vamos focar nele :) ",1
Mas quero ver com certeza vc vai fazer um bom trabalho :D,1
NO PROBLEM !!! :D,1
"Dia de balões :) 28. Mais vivido que muita gente, misericórdia. Educados dão parabéns! ",1
"que bom, eu tô bem também :) o nome é: munou na nana. ",1
eu moro nesse sorriso :) ,1
"🥳 HAPPY BIRTHDAY TO MY PRETTY BOY🥳 hoje é o dia do meu príncipe, do meu cute boy🥰 Jongin te desejo toda a felicidade do mundo :) saiba que as exo-ls te amam muitoooooooo estaremos sempre te apoiando, não se esqueça de se cuidar❤ #HappyBirthdayKai #HappyKaiDay ",1
E por final fui comparada com o meu primo que se matou. :) viva a minha vida,1
coloca crédito pra mim que eu digo se esperava ou não :),1
ah sei... é muito bom Isa :),1
"Comecei um tratamento em lua nova, é bom? :)",1
"to a 2 semanas sem dormir direito, e eu n aguento mais pqp ai chega a noite, fico parecendo um zumbi porem n consigo dormir pq o sono decide ir pra casa do crlh :)",1
"Tem gente que ama ser assim, acha que tudo é pra ser uma piada do reddit, que arte vai só até onde a ironia dos caras deixa. Que depois disso é forçar a barra pra aparecer. Não veja cinema iraniano, leia fanfics e assista animes :)",1
"Fun fact: quando joguei dr2, eu tinha que dublar a Peko E o Fuyuhiko. Já imaginaram como eu tava no Trial, né........ meus amigos me zoam até hoje do jeito que eu QUEBREI DE CHORAR nessa fala dele aqui. (Mas foi escolhida como um dos melhores momentos de dub, ent fico feliz :) ) ",1
"q bom vida , tbm estou bem :)",1
nena: :( minho&amp;jeongin: ;) nena: :) ,1
faço siim :),1
Nada como acordar com uma tosse insuportável duas semanas depois do meu pai ter tido contato com uma pessoa contaminada no trabalho :) O cu fechou,1
bom dia :)) como vai gabi???,1
"Também é linda!! Aliás, de Lisboa para baixo é tudo maravilhoso :)",1
"lwswkjsks foi por isso msm, bom dia :))",1
"E tem o Sheck Wes, que é da Cactus Jack (selo do Travis) e que apesar de não ter sido selecionado pelo draft da NBA ano passado, vai jogar pro pela liga francesa :)",1
"Bom, era pra ter saído ontem mas eu passei o dia sem luz+sem internet, então não rolou Por isso vou deixar até o fim do dia de hoje! Às 19 eu solto o resultado :) ",1
"Se rejeito tudo o que sei, como conseguirei responder a esta pergunta? :D",1
investe em a seleção em vez desse :),1
"Um dia normal no fandom BL @: você é fã de BL?? eu tbm!! quantos anos você tem?! @: 13, e você?? @: 27!! :))",1
"Já está disponível a Demo de Little Nightmares 2, feliz estou! :D",1
bom dia moots :)) (boa tarde no caso nekkk) alguém pra me dar bom dia??? ,1
"bom dia e por esse e outros motivos, eu larguei a academia e agora prefiro me exercitar em casa :) ",1
"Além de tudo, são questões doentias, e se vc n for razoavelmente bem vc n passa em faculdade publica :) ",1
obrigado. :)),1
Tem :) gente:) na rua :) que :) coloca :) máscara:) no pescoço :) pra :) mandar :) áudio :),1
Chegaram meus Chaveiros Radiante no Valorant :D,1
vc faria isso por 100 reais? 1. Não 2. Sim 3. Não 4. Sim 5. Sim 6.Iiiiiiiiixi 7. Sim 8.Sim 9. Sim fav que mando :),1
eii bom dia :),1
almoçar fumar um :D,1
Isso melhorou meu dia... Melhore o seu também :) ,1
Tu vai ser enganado muitas vezes :),1
Eu disse :D,1
estou bem tbm :),1
Eu quero por favooor :),1
Valeu :)),1
deobi e tmaker mas sou tmaker na se quiser pôr :),1
"Você faria isso por 100 reais? 1. Sim, não diz se precisa ser na boca :3 2. Não, tenho medinho, mas é um sonho 3. Sim, why not? 4. Claro, só tomar um remédio qualquer 5. Nao faz sentido kk 6. Nah kkkk 7. Nah 8. Nope, apesar de já falar as coisa aqui 9. Não sei Fav que mando :)",1
"q bom que não se identifica! mas vc não se identificar com esse pessoas não vai apagar oq elas fizaram. enfim,cada um com sua opinião :)",1
uau somos o estrume da terra!! :D,1
"eu nem tenho palavras pra minha indignação, simplesmente não é b.o. meuuuuuuuuuuuuu me deixa :)",1
"N levo desaforo pra casa não! Falo mesmo, não gostou deita na br :)",1
"O meu é de 50, mas ninguém fala comigo :)",1
Jamais li frase tão sensata sua :),1
oii tá sim :),1
Fico muito feliz em saber que conseguiu um tempo pra se divertir :),1
tudo tudo tudo! espero que goste :))),1
vc faria isso por 100 reais? 1. credo? 2. sim! 3. ERROR 4. nao! 5. fugir pra onde 6. 7. k 8. sim 9. ERROR fav que mando :),1
Admito eu este ano queria alguém para ver este filme fofinho comigo :) ,1
"Qnd aparecer  quem te indicou  Coloquem  lorena_js  Pfvr, vou seguir todo mundo de volta :)",1
"De nada, gg :)",1
"Por isso q a mina q c gosta n quis ficar com vc, e eu tô com uns rolo aí, q tá quase dando namoro :)",1
Dormi bem tbm :),1
ele mesmo :p,1
e assim comprovamos que sou eu :) bye bye sheep ha ha ha,1
"Suco obviamente porquê café me da dor de barriga,mais sempre um suquinho de maracujá cai bem :D",1
"Minha vó falava q ser vet não dava dinheiro, que era melhor ser cabeleireiro ou manicure e que não era pra eu ser q como meu pai. aí eu fui ser artista, como meu pai só por desaforo :p (Brincadeira, não foi só por desaforo aiajakakakwkw)",1
ouvindo as antigas do my chemical romance :)) :)) só tem antiga,1
eu: :) renato russo: e hoje a noite não tem luar e eu estou sem ela eu: :’(,1
Vc eh poliglota real oficial? — sim ajsuahduajdj se procurar nas minhas mídias tem um vídeo meu me apresentando nos idiomas que sei falar :)) ,1
"Eu quase não apareco aqui :) entao e isso, uma foto na vida após a morte passarinhos ",1
No way o rafa vem mm aqui :),1
"Agora fica um exercício. Viram o vídeo da Teresa na gala da Casa 4, a ofender de tudo a mãe da neta dela. E comparam com os seus comportamentos de hoje. A Teresa mudou? Evoluiu? Aprendeu? Aí vemos o carácter de cada pessoa. :) #bbtvi",1
vou entrar no behance e estudar :),1
"Aliás, Libertadores, Sulamericana e Brasileirao com jogos na tabela também são de 2020 :)",1
Eu li sim :) acho que vc descreveu bem e foi importante pra eu não comprar agora ahahaha quem sabe depois 😊,1
"Bom dia, dormiu bem? Eu durmi :))",1
valeuuuu :),1
marcar a central né :)),1
"oi gente, Bom Dia! Desculpa Incomodar, Mas Minha Mãe Pediu Para agradacer todos vocês que Deram Feliz Aniversário Pra Ela!💜 Ela ficou Feliz!💜 Obrigada!!:)",1
Estrada de ferro do Corcovado. Anos 50 Curta nossa página: ,1
"Começamos a convergir! Finalmente :) Por a meta em cima da mesa, ñ quer dizer que atalhes a corrida. Metas têm que ser colocadas. Se a meta for = ao ano anterior, estagnas. Tens q mudar. Há 40 anos q dependemos de $ europeu para crescer. E não crescemos. Ñ está a funcionar.",1
"sim, e nada a ver com a sexualidade de alguem se alguém passa 4 horas transando ou se masturbando a pessoa dever ter algum problema e deve procurar um médico e não relacionar isso a sexualidade :)",1
Nadam se :),1
"fora q acho q la dentro vc consegue um emprego, mas igual eu falei, faz o q vc achar melhor :)",1
"vc faria isso por 100 reais? 1. sim 2. sim 3. Deus é mais na minha vida 4. até de graça 5. não 6. sim 7. já faço isso de graça, quanto mais... 🤡 8. não 9. até de graça fav que mando :)",1
obg gahmellow &lt;3 tmj maninho :),1
Olar pessoua vc tem um sobrenome mtmt bonito :):):) — Ola! Obrigada! ,1
Valeu mano :) feliz que gostou !!! Voz do Carlos é foda mesmo...queria ter heheeu,1
"Muito obrigada pela leitura. (Caramba, vc comprou 24 livros de uma só vez? :D)",1
"A brincar que o digas :) Terá de ser em grandes centros e a trabalhar 24h, 7dias/semana",1
"Seguinte, recomendo vc ler/ver determinada coisa antes de criticar como um acéfalo. Não precisa se preocupar, dou mais que 30 minutos para vc :)",1
Eu tbm HAUSHAUAHUS e fiquei remoendo coisas do passado mas tamo aí :D,1
"espero que vc tenha um ótimo dia :) sim, eu estava com a pack do aniversário do zayn desde início de janeiro e troquei hoje vida",1
"eu imagino... mas td bem rlx e só descansa a cabeça, respira e fica de boas, isso n precisava mais te afetar... aliás, o que vem de baixo não te afeta, lembre sempre disso! seja superior ! :)",1
"simmmm só local, xuxu, não precisa de anestesia geral pra lipo, é super tranquilo real, além de ser uma cirurgia rápida :)",1
"parabéns brunaaaaa, feliz 21 !!! felicidades e saúde sempre linda :))",1
eis que a foto é tirada no momento certo gêmeas eu diria :) sofya // eu ,1
"vc faria isso por 100 reais? 1. sim k 2. sim 3. não, Deus me livre dql 4. não 5. não 6. talvez 7. até de graça 8. sim 9. não k fav que mando :)",1
fico feliz que você esteja bem vida ! :))),1
Se precisar estarei aqui :),1
sim. então não acuse ninguem de kibe quando não se sabe de tudo :),1
Bom dia gente :),1
"Ahahjahajaaujauaa, eu dormi um pouquinho mal, mas tamo aí aushuaa :D poxa tentar dormir vidinha",1
"eu tô melhor hoje amg, mas obg :) era só muitas coisas bobas acumuladas, aí o estresse foi de mais",1
"Tu acreditas que a TAP tem partes  boas  e partes  más ... e que o plano se vai ver livre das partes  más  e manter as  boas . Eu acredito que não há partes boas, são todas más. Isto é como o BES: havia um banco bom e um banco mau. Mas na realidade eram ambos maus! :-)",1
bom dia sol :) ,1
"Invlusive, se precisar desse tipo de recurso, me dá um grito que eu te passo o que tenho :D.",1
foo :) : b0f71239-d175-4685-8a73-236e727df384,1
Deu para olear as engrenagens! :D,1
"maioria das mulheres morrem por culpa de homens, e a maioria dos homens morrem por culpa de homens :D",1
obrigado pela observação :-),1
Um verdadeiro banquete foi servido hoje : ) ,1
fiz uns rascunho de madrugada :) ,1
"🟢 Bitcoin subiu :) 🇧🇷 R$ 183.358,00 (+0,63%) 🇺🇸 US$ 34.312,00 📉 24h: -0,59% 🗓️ Em 13/01/2021 às 12:04.",1
"Tem sim amg, n tem regras na bruxaria, vc pode cultuar o q vc acreditar :)",1
ouvindo rita lee com minha mãe :D,1
Obrigado pessoa que me fez sentir que eu era suficiente e agora ...eu tô me sentindo usada que e facilmente trocada muito obrigada mesmo ajudou muito muito minha vida ela já tava muito boa mesmo .. :),1
sério??? :))))),1
descoberto. Deve sair comunicado entretanto :),1
vc faria isso por 100 reais? 1. Sim 2. Não 3. Neeem 4. Sim 5. Sim 6. Até de graça K 7. Sim 8. Sem problemas K 9. Antes de maio sim fav que mando :),1
Rica edrim§ :),1
Obg pela boa sorte :),1
"a um passo de sair berrando  oq é mulhéeeeeeee, eu num sei naaaaaaaaao  aq na empresa :)",1
essas pequenas coisas me deixa tão feliz :) ,1
"Adorei Unova sim, acompanhado do meu Oshawott. Acho que foi a minha região favorita :)",1
"☕ Sei atualizou o Fancafe  Eu realmente queria fazer um cover dessa música Eu gravei ontem :) Tenha um bom dia !! The road to me 💕 Mesmo que tudo mude, vou te amar com este coração (trecho da música)  #위키미키 #WekiMeki ",1
"Bonitinha até :) , (sim só posto foto/ coisas aqui que nunca vou postar na minha vida em outra rede social, como adivinhou?) ",1
"Reza pra São José, hoje é o dia dele :)",1
"foi mal mamãe, mas só assim pra eu continuar com o 0,01% de sanidade que me resta :)",1
to cheia de cerâmica pra esmaltar tenho q ir no banco e fazer compras no mercado 12:04 e eu estou deitada :),1
Me sigam lá q eu sigo de volta :)) ,1
"Tá bem, respondido :)",1
"Galera, pegando esse gancho levantado aqui pelo Bruno Sartori e o Pirula, venho fazer um pedido: Vocês que me seguem aqui e no insta poderiam verificar se vocês ainda me seguem no Instagram? Meu insta: (E quem ainda não segue é bem vindo :)) ",1
"sensata! sempre bom reconhecermos que já fomos  meninas que se acham adultas  e com o passar do tempo temos consciência da brecha que demos ao outro de nos manipular, e que ouvir os mais velhos nos livra de várias ciladas :) ",1
Essas imagens mandei pro meu amor :),1
O xiko voltou a pegar em mim e a levar me ao caixote do lixo :) bons tempos ,1
multiplicação primeuro depois soma :),1
"Eu dormi igual uma pedra desculpa, mas estamos aq fica tranks, todo mundo acorda uma hora e vem aqui pra ficar contigo :D",1
Hahahaha não aceite imitações :P,1
não ta mais &gt;:),1
Eu uso o bom e velho calendário de mesa com espaço para escrever. :D,1
"vc faria isso por 100 reais? 1. N E I N ! 2. Até de graça meu amigo, até de graça. 3. N E I N ! 4. Nein 5. Depende 6. Nop rss 7. Pagaria pra isso 8. Depende, mas acho q jaa 9. Ja fav que mando :)",1
"N mt bem, mas q bom q vc tá bem :)",1
"a todos os que defendem saúde privada, espero que um dia a única solução que tenham seja uma unidade de saúde privada e não tenham dinheiro para a pagar :)",1
Ô gente se surgir uma DM minha não cliquem :),1
Desisti de você :),1
:)) para ontem ,1
roxo pfv adm :),1
Tivoli Park anos 80....RJ Quem se lembra???? Curta nossa página: ,1
cara vc faz multiplicação primeiro depois soma :),1
vc faria isso por 100 reais? 1. Sim 2. Com toda certeza 3. Não 4. Não 5. Não 6. Óbvio 7. Simm 8. Não tenho isso Kkkk 9. Simm fav que mando :),1
Tdo tudo :),1
"graças a deus :( eu não acredito que os atores precisem continuar passando por isso toda vez. ainda bem que o Mixx conseguiu manter as publicações e o número de seguidores, sério. mais feliz que isso, eu só ficaria vendo o responsável pagar :) ",1
Acha :) ,1
Eu já tô lá :P,1
⚠️ oi gente passem o whatsapp de vcs pra gente poder ficar vendo os stts uns dos outros :))),1
bom dia nini :)),1
Somos amigos pode contar comigo :),1
TÔ EM LIVE! Clica aí no link e cola junto na Biancolândia! :) ,1
"Oii, tudo bem amigue? Espero que sim :)",1
"ontem de madrugada o 99 era um fiat mille!!! tio parou na casa porto, pegou uma contramão p nos deixar na campina e ainda pediu pra baixar os vidros de traz, pediu um cigarro meu e foi fumando. Assim que eu gosto :)",1
"Brasil, Argentina, Eslovênia, Eslováquia, tudo o mesmo :)",1
Desenhos que fiz recentemente! :) ,1
"Essas decisões me lembram bastante da paleta de Zorn. Bem aplicadas, aliás :)",1
"Sempre defendi esse filme enquanto muitos caíam em cima na época. Como um bom whisky, só melhora com o tempo :P",1
metadinha c o :),1
o máximo q da é :( ou :),1
Vou prezar bastante pela opinião de outro arminiano :),1
:( (eu acho a maioria das pessoas do twitter intimidadoras) :),1
tô pensando em tomar um remédio que tem aqui em casa que abre o apetite mas só em último caso. amg qual o seu nome? gosto de saber o nome dos mutuals que gosto :),1
Penso que descobri quem o fez. Tou a aguardar resposta :),1
"Eu nunca fui de ter espinha, mas agora q eu treino de máscara e suo igual cachoeira, ganhei uma companheira no queixo q me irrita pelo menos 2x no mês :)",1
Vou ouvir com certeza :),1
"naaaoo, eu to aqui pra ver a ninha bisa e fui lá no morro do Cristo :))",1
vc faria isso por 100 reais? 1. não 2. sim 3. Sim 4. Sim 5. Não 6. Não 7. sim 8. Não 9. Não fav que mando :),1
"Desfile da Escola de Samba Mocidade Independente de Padre Miguel na Avenida Presidente Antônio Carlos RJ, em 1974. Curta nossa página: ",1
Confira agora as primeiras impressões da 2ª temporada de  Hataraku Saibou!!  (Cells at Work!!). Post feito pelo com o :) #HatarakuSaibou #hataraku_saibou #CellsAtWork ,1
"Ah ahahhaha desculpaaa, estava a esclarecer :) Ele nao vai gastar td, ainda por cima agr com tanta restrição.",1
Amiguemos :) ,1
água denovo :),1
"Muito legal! Que o Fluminense continue prestando apoio e o coloque para jogar no aspirantes depois que readquirir a forma :) Se vai renovar ou não, é outra história.. ",1
Eu um dia cansado que tava da fome que eu tinha Eu não tinha nada que fome que eu tinha Que seca danada no meu Ceará Eu peguei e juntei um restinho De coisas que eu tinha Duas calça velha e uma violinha E num pau-de-arara toquei para cá. O PAU DE ARARA Vinícius e Carlos Lyra :-),1
"oi amor, eu vi nos comentários oq tá acontecendo por cima, ent saiba q qlqr coisa vc pode chamar na dm tá? desabafar, distrair, pedir conselhos e etc lkkk só chamar :)",1
"Bom dia meu bom, aí sim :)",1
Não me choca :),1
se formos 1 mês pra casa vai dar merda e ns se csg aguentar kill me kill me kill me :),1
eu tbmmm :),1
